
---------- Begin Simulation Statistics ----------
sim_seconds                                  0.000502                       # Number of seconds simulated
system.cpu5.l1c.overall_mshr_misses::cpu5        60830                       # number of overall MSHR misses
system.cpu5.l1c.overall_mshr_misses::total        60830                       # number of overall MSHR misses
system.cpu5.l1c.ReadReq_mshr_uncacheable::cpu5         9765                       # number of ReadReq MSHR uncacheable
system.cpu5.l1c.ReadReq_mshr_uncacheable::total         9765                       # number of ReadReq MSHR uncacheable
system.cpu5.l1c.WriteReq_mshr_uncacheable::cpu5         5412                       # number of WriteReq MSHR uncacheable
system.cpu5.l1c.WriteReq_mshr_uncacheable::total         5412                       # number of WriteReq MSHR uncacheable
system.cpu5.l1c.overall_mshr_uncacheable_misses::cpu5        15177                       # number of overall MSHR uncacheable misses
system.cpu5.l1c.overall_mshr_uncacheable_misses::total        15177                       # number of overall MSHR uncacheable misses
system.cpu5.l1c.ReadReq_mshr_miss_latency::cpu5    640675643                       # number of ReadReq MSHR miss cycles
system.cpu5.l1c.ReadReq_mshr_miss_latency::total    640675643                       # number of ReadReq MSHR miss cycles
system.cpu5.l1c.WriteReq_mshr_miss_latency::cpu5    542215558                       # number of WriteReq MSHR miss cycles
system.cpu5.l1c.WriteReq_mshr_miss_latency::total    542215558                       # number of WriteReq MSHR miss cycles
system.cpu5.l1c.demand_mshr_miss_latency::cpu5   1182891201                       # number of demand (read+write) MSHR miss cycles
system.cpu5.l1c.demand_mshr_miss_latency::total   1182891201                       # number of demand (read+write) MSHR miss cycles
system.cpu5.l1c.overall_mshr_miss_latency::cpu5   1182891201                       # number of overall MSHR miss cycles
system.cpu5.l1c.overall_mshr_miss_latency::total   1182891201                       # number of overall MSHR miss cycles
system.cpu5.l1c.ReadReq_mshr_uncacheable_latency::cpu5    744215663                       # number of ReadReq MSHR uncacheable cycles
system.cpu5.l1c.ReadReq_mshr_uncacheable_latency::total    744215663                       # number of ReadReq MSHR uncacheable cycles
system.cpu5.l1c.overall_mshr_uncacheable_latency::cpu5    744215663                       # number of overall MSHR uncacheable cycles
system.cpu5.l1c.overall_mshr_uncacheable_latency::total    744215663                       # number of overall MSHR uncacheable cycles
system.cpu5.l1c.ReadReq_mshr_miss_rate::cpu5     0.806650                       # mshr miss rate for ReadReq accesses
system.cpu5.l1c.ReadReq_mshr_miss_rate::total     0.806650                       # mshr miss rate for ReadReq accesses
system.cpu5.l1c.WriteReq_mshr_miss_rate::cpu5     0.955960                       # mshr miss rate for WriteReq accesses
system.cpu5.l1c.WriteReq_mshr_miss_rate::total     0.955960                       # mshr miss rate for WriteReq accesses
system.cpu5.l1c.demand_mshr_miss_rate::cpu5     0.859691                       # mshr miss rate for demand accesses
system.cpu5.l1c.demand_mshr_miss_rate::total     0.859691                       # mshr miss rate for demand accesses
system.cpu5.l1c.overall_mshr_miss_rate::cpu5     0.859691                       # mshr miss rate for overall accesses
system.cpu5.l1c.overall_mshr_miss_rate::total     0.859691                       # mshr miss rate for overall accesses
system.cpu5.l1c.ReadReq_avg_mshr_miss_latency::cpu5 17409.191136                       # average ReadReq mshr miss latency
system.cpu5.l1c.ReadReq_avg_mshr_miss_latency::total 17409.191136                       # average ReadReq mshr miss latency
system.cpu5.l1c.WriteReq_avg_mshr_miss_latency::cpu5 22565.048816                       # average WriteReq mshr miss latency
system.cpu5.l1c.WriteReq_avg_mshr_miss_latency::total 22565.048816                       # average WriteReq mshr miss latency
system.cpu5.l1c.demand_avg_mshr_miss_latency::cpu5 19445.852392                       # average overall mshr miss latency
system.cpu5.l1c.demand_avg_mshr_miss_latency::total 19445.852392                       # average overall mshr miss latency
system.cpu5.l1c.overall_avg_mshr_miss_latency::cpu5 19445.852392                       # average overall mshr miss latency
system.cpu5.l1c.overall_avg_mshr_miss_latency::total 19445.852392                       # average overall mshr miss latency
system.cpu5.l1c.ReadReq_avg_mshr_uncacheable_latency::cpu5 76212.561495                       # average ReadReq mshr uncacheable latency
system.cpu5.l1c.ReadReq_avg_mshr_uncacheable_latency::total 76212.561495                       # average ReadReq mshr uncacheable latency
system.cpu5.l1c.overall_avg_mshr_uncacheable_latency::cpu5 49035.755617                       # average overall mshr uncacheable latency
system.cpu5.l1c.overall_avg_mshr_uncacheable_latency::total 49035.755617                       # average overall mshr uncacheable latency
system.cpu6.num_reads                           99774                       # number of read accesses completed
system.cpu6.num_writes                          55185                       # number of write accesses completed
system.cpu6.l1c.tags.replacements               22542                       # number of replacements
system.cpu6.l1c.tags.tagsinuse             391.726459                       # Cycle average of tags in use
system.cpu6.l1c.tags.total_refs                 13419                       # Total number of references to valid blocks.
system.cpu6.l1c.tags.sampled_refs               22929                       # Sample count of references to valid blocks.
system.cpu6.l1c.tags.avg_refs                0.585241                       # Average number of references to valid blocks.
system.cpu6.l1c.tags.warmup_cycle                   0                       # Cycle when the warmup percentage was hit.
system.cpu6.l1c.tags.occ_blocks::cpu6      391.726459                       # Average occupied blocks per requestor
system.cpu6.l1c.tags.occ_percent::cpu6       0.765091                       # Average percentage of cache occupancy
system.cpu6.l1c.tags.occ_percent::total      0.765091                       # Average percentage of cache occupancy
system.cpu6.l1c.tags.occ_task_id_blocks::1024          387                       # Occupied blocks per task id
system.cpu6.l1c.tags.age_task_id_blocks_1024::0          375                       # Occupied blocks per task id
system.cpu6.l1c.tags.age_task_id_blocks_1024::1           12                       # Occupied blocks per task id
system.cpu6.l1c.tags.occ_task_id_percent::1024     0.755859                       # Percentage of cache occupancy per task id
system.cpu6.l1c.tags.tag_accesses              339673                       # Number of tag accesses
system.cpu6.l1c.tags.data_accesses             339673                       # Number of data accesses
system.cpu6.l1c.ReadReq_hits::cpu6               8710                       # number of ReadReq hits
system.cpu6.l1c.ReadReq_hits::total              8710                       # number of ReadReq hits
system.cpu6.l1c.WriteReq_hits::cpu6              1147                       # number of WriteReq hits
system.cpu6.l1c.WriteReq_hits::total             1147                       # number of WriteReq hits
system.cpu6.l1c.demand_hits::cpu6                9857                       # number of demand (read+write) hits
system.cpu6.l1c.demand_hits::total               9857                       # number of demand (read+write) hits
system.cpu6.l1c.overall_hits::cpu6               9857                       # number of overall hits
system.cpu6.l1c.overall_hits::total              9857                       # number of overall hits
system.cpu6.l1c.ReadReq_misses::cpu6            36696                       # number of ReadReq misses
system.cpu6.l1c.ReadReq_misses::total           36696                       # number of ReadReq misses
system.cpu6.l1c.WriteReq_misses::cpu6           24079                       # number of WriteReq misses
system.cpu6.l1c.WriteReq_misses::total          24079                       # number of WriteReq misses
system.cpu6.l1c.demand_misses::cpu6             60775                       # number of demand (read+write) misses
system.cpu6.l1c.demand_misses::total            60775                       # number of demand (read+write) misses
system.cpu6.l1c.overall_misses::cpu6            60775                       # number of overall misses
system.cpu6.l1c.overall_misses::total           60775                       # number of overall misses
system.cpu6.l1c.ReadReq_miss_latency::cpu6    672502171                       # number of ReadReq miss cycles
