
---------- Begin Simulation Statistics ----------
sim_seconds                                  1.900530                       # Number of seconds simulated
system.tsunami.ethernet.postedRxDesc                0                       # number of RxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedRxDesc           nan                       # average number of RxDesc's coalesced into each post
system.tsunami.ethernet.totalRxDesc                 0                       # total number of RxDesc written to ISR
system.tsunami.ethernet.postedTxOk                  0                       # number of TxOk interrupts posted to CPU
system.tsunami.ethernet.coalescedTxOk             nan                       # average number of TxOk's coalesced into each post
system.tsunami.ethernet.totalTxOk                   0                       # total number of TxOk written to ISR
system.tsunami.ethernet.postedTxIdle                0                       # number of TxIdle interrupts posted to CPU
system.tsunami.ethernet.coalescedTxIdle           nan                       # average number of TxIdle's coalesced into each post
system.tsunami.ethernet.totalTxIdle                 0                       # total number of TxIdle written to ISR
system.tsunami.ethernet.postedTxDesc                0                       # number of TxDesc interrupts posted to CPU
system.tsunami.ethernet.coalescedTxDesc           nan                       # average number of TxDesc's coalesced into each post
system.tsunami.ethernet.totalTxDesc                 0                       # total number of TxDesc written to ISR
system.tsunami.ethernet.postedRxOrn                 0                       # number of RxOrn posted to CPU
system.tsunami.ethernet.coalescedRxOrn            nan                       # average number of RxOrn's coalesced into each post
system.tsunami.ethernet.totalRxOrn                  0                       # total number of RxOrn written to ISR
system.tsunami.ethernet.coalescedTotal            nan                       # average number of interrupts coalesced into each post
system.tsunami.ethernet.postedInterrupts            0                       # number of posts to CPU
system.tsunami.ethernet.droppedPackets              0                       # number of packets dropped
system.cpu0.icache.replacements                791282                       # number of replacements
system.cpu0.icache.tagsinuse               510.000823                       # Cycle average of tags in use
system.cpu0.icache.total_refs                 6671308                       # Total number of references to valid blocks.
system.cpu0.icache.sampled_refs                791794                       # Sample count of references to valid blocks.
system.cpu0.icache.avg_refs                  8.425560                       # Average number of references to valid blocks.
system.cpu0.icache.warmup_cycle           23654486000                       # Cycle when the warmup percentage was hit.
system.cpu0.icache.occ_blocks::cpu0.inst   510.000823                       # Average occupied blocks per requestor
system.cpu0.icache.occ_percent::cpu0.inst     0.996095                       # Average percentage of cache occupancy
system.cpu0.icache.occ_percent::total        0.996095                       # Average percentage of cache occupancy
system.cpu0.icache.ReadReq_hits::cpu0.inst      6671308                       # number of ReadReq hits
system.cpu0.icache.ReadReq_hits::total        6671308                       # number of ReadReq hits
system.cpu0.icache.demand_hits::cpu0.inst      6671308                       # number of demand (read+write) hits
system.cpu0.icache.demand_hits::total         6671308                       # number of demand (read+write) hits
system.cpu0.icache.overall_hits::cpu0.inst      6671308                       # number of overall hits
system.cpu0.icache.overall_hits::total        6671308                       # number of overall hits
system.cpu0.icache.ReadReq_misses::cpu0.inst       835236                       # number of ReadReq misses
system.cpu0.icache.ReadReq_misses::total       835236                       # number of ReadReq misses
system.cpu0.icache.demand_misses::cpu0.inst       835236                       # number of demand (read+write) misses
system.cpu0.icache.demand_misses::total        835236                       # number of demand (read+write) misses
system.cpu0.icache.overall_misses::cpu0.inst       835236                       # number of overall misses
system.cpu0.icache.overall_misses::total       835236                       # number of overall misses
system.cpu0.icache.ReadReq_miss_latency::cpu0.inst  13775160993                       # number of ReadReq miss cycles
system.cpu0.icache.ReadReq_miss_latency::total  13775160993                       # number of ReadReq miss cycles
system.cpu0.icache.demand_miss_latency::cpu0.inst  13775160993                       # number of demand (read+write) miss cycles
system.cpu0.icache.demand_miss_latency::total  13775160993                       # number of demand (read+write) miss cycles
system.cpu0.icache.overall_miss_latency::cpu0.inst  13775160993                       # number of overall miss cycles
system.cpu0.icache.overall_miss_latency::total  13775160993                       # number of overall miss cycles
system.cpu0.icache.ReadReq_accesses::cpu0.inst      7506544                       # number of ReadReq accesses(hits+misses)
system.cpu0.icache.ReadReq_accesses::total      7506544                       # number of ReadReq accesses(hits+misses)
